format;serializer;resource id;triples count;time;memory usage
text/turtle;hardf;46266;379;0,198;2
application/n-triples;own;46266;379;0,184;2
application/ld+json;easyrdf;46266;379;0,202;2
application/rdf+xml;easyrdf;46266;379;0,224;2
text/turtle;hardf;105024;787;0,203;2
application/n-triples;own;105024;787;0,187;2
application/ld+json;easyrdf;105024;787;0,239;4
application/rdf+xml;easyrdf;105024;787;0,3;2
text/turtle;hardf;66224;2888;0,299;4
application/n-triples;own;66224;2888;0,275;2
application/ld+json;easyrdf;66224;2888;0,991;8
application/rdf+xml;easyrdf;66224;2888;0,543;6
text/turtle;hardf;105858;4769;0,321;4
application/n-triples;own;105858;4769;0,232;2
application/ld+json;easyrdf;105858;4769;0,491;14
application/rdf+xml;easyrdf;105858;4769;1,147;6
text/turtle;hardf;46441;12510;0,631;8
application/n-triples;own;46441;12510;0,41;2
application/ld+json;easyrdf;46441;12510;1,056;30
application/rdf+xml;easyrdf;46441;12510;8,637;14
text/turtle;hardf;75232;53506;1,76;39
application/n-triples;own;75232;53506;0,808;2
application/ld+json;easyrdf;75232;53506;4,001;130
application/rdf+xml;easyrdf;75232;53506;22,238;73
text/turtle;hardf;67345;149656;4,65;100
application/n-triples;own;67345;149656;2,007;2
application/ld+json;easyrdf;67345;149656;11,302;346
application/rdf+xml;easyrdf;67345;149656;;
text/turtle;easyrdf;67345;149656;23,211;145
application/n-triples;easyrdf;67345;149656;8,787;159
text/turtle;easyrdf;75232;53506;10,002;63
application/n-triples;easyrdf;75232;53506;3,223;76
text/turtle;easyrdf;46441;12510;2,487;12
application/n-triples;easyrdf;46441;12510;0,814;20
text/turtle;easyrdf;105858;4769;0,886;6
application/n-triples;easyrdf;105858;4769;0,604;2
text/turtle;easyrdf;66224;2888;0,629;2
application/n-triples;easyrdf;66224;2888;0,438;6
text/turtle;easyrdf;105024;787;0,272;2
application/n-triples;easyrdf;105024;787;0,331;2
text/turtle;easyrdf;46266;379;0,293;2
application/n-triples;easyrdf;46266;379;0,195;2
